customer_state,eligible_orders,late_delivery_rate,median_shipping_days,at_risk_order_value,average_review_score
SP,40494,4.4944930113103176,4.408136574074074,303264.84,4.2457904932200864
RJ,12350,12.1052631578947368,8.350468750000001,251522.72,3.9654409958234379
MG,11354,4.5710762726792320,7.191684027777778,88242.93,4.1922906513070447
BA,3256,12.1621621621621622,13.837309027777778,73513.84,3.9306286776091669
RS,5344,6.0815868263473054,10.004369212962963,51843.54,4.1847540368006008
SC,3546,8.2064297800338409,9.526145833333334,45021.53,4.1335606706450696
ES,1995,10.7268170426065163,9.966261574074075,40332.79,4.0787201625190452
CE,1279,13.7607505863956216,14.75576388888889,36918.54,3.9442262372348782
PR,4923,4.0422506601665651,7.182280092592593,34202.72,4.2397959183673469
PE,1593,9.6045197740112994,12.846215277777778,31938.30,4.0829639012032932
MA,717,17.4337517433751743,15.68125,29030.95,3.8328651685393258
PA,946,11.2050739957716702,17.27859375,23227.78,3.9142550911039657
GO,1957,6.5406234031681145,10.98962962962963,21604.33,4.1058581706063720
AL,397,21.4105793450881612,18.123252314814813,20964.35,3.8477157360406091
DF,2080,5.6730769230769231,8.08521412037037,16748.07,4.1314009661835749
PI,476,13.8655462184873950,13.475555555555555,14015.18,3.9936305732484076
SE,335,15.2238805970149254,14.2046875,12725.67,3.9071856287425150
MS,701,9.7004279600570613,11.063912037037037,12037.92,4.1616595135908441
PB,517,10.4448742746615087,14.120046296296296,11697.39,4.0761718750000000
MT,886,5.9819413092550790,13.200653935185185,10286.28,4.1456200227531286
RN,474,9.2827004219409283,13.082667824074075,9183.53,4.1507430997876858
TO,274,9.8540145985401460,13.116111111111111,6893.35,4.1538461538461538
RO,243,2.8806584362139918,15.101481481481482,1215.87,4.1652892561983471
AM,145,2.7586206896551724,23.040613425925926,952.91,4.2430555555555556
