month,eligible_orders,late_orders,late_delivery_rate,median_total_delivery_days,at_risk_order_value,average_review_score,review_coverage
2016-09,1,1,100.0,54.81319444444444,143.46,1.0,100.0
2016-10,265,2,0.7547169811320755,17.944282407407407,198.86,4.011450381679389,98.86792452830188
2016-12,1,0,0.0,4.693020833333334,0.0,5.0,100.0
2017-01,750,22,2.933333333333333,10.733645833333334,3544.88,4.198380566801619,98.8
2017-02,1653,49,2.9643073200241985,10.971203703703704,7389.200000000001,4.203286670724284,99.39503932244405
2017-03,2546,116,4.556166535742341,10.126487268518519,19343.55,4.186782746339533,99.25373134328358
2017-04,2303,151,6.556665219279201,12.748622685185186,31963.160000000003,4.135371179039302,99.43551888840642
2017-05,3545,106,2.9901269393511987,9.793333333333333,17238.97,4.236280921239693,99.21015514809591
2017-06,3135,95,3.0303030303030303,10.804907407407407,28779.839999999997,4.222757955641273,99.23444976076556
2017-07,3872,108,2.7892561983471076,10.158072916666665,21724.160000000003,4.259500260281103,99.22520661157024
2017-08,4193,122,2.909611256856666,9.769814814814815,19455.730000000003,4.312845138055222,99.33222036727881
2017-09,4150,182,4.385542168674699,10.314432870370371,31410.810000000005,4.267848470131131,99.2289156626506
2017-10,4478,187,4.175971415810629,10.263362268518518,30213.45,4.204903283850652,99.28539526574363
2017-11,7288,904,12.403951701427003,12.698680555555555,148874.40000000002,3.9888075169269035,99.30021953896816
2017-12,5513,411,7.455106112824233,13.1421875,88080.66,4.088445339681377,99.05677489570107
2018-01,7069,403,5.7009478002546325,11.830115740740741,79425.3,4.108512762013404,99.20780874239638
2018-02,6555,926,14.126620900076277,14.26375,149776.77,3.880590133702167,99.26773455377574
2018-03,7003,1328,18.963301442239043,13.367731481481481,222171.24,3.812607944732297,99.21462230472655
2018-04,6798,306,4.501323918799647,9.314728009259259,57514.439999999995,4.205864928909953,99.32333039129155
2018-05,6749,443,6.563935397836716,9.14787037037037,76949.56,4.236387979767926,99.59994073196029
2018-06,6096,71,1.1646981627296589,7.95761574074074,14999.070000000002,4.307312252964427,99.60629921259843
2018-07,6156,208,3.378817413905133,7.5017245370370365,42191.979999999996,4.317423994769532,99.38271604938271
2018-08,6351,393,6.188001889466226,7.013703703703704,59502.64,4.310268562401264,99.66934341048653
