seller_id,eligible_orders,late_orders,late_delivery_rate,dispatch_sla_breach_rate,median_processing_days,at_risk_order_value,platform_late_delivery_rate,priority_group
4869f7a5dfa277a7dca6462dcf3b52b2,1124,118,10.498220640569395,5.5160142348754455,1124,26999.78,6.7730900798175595,Investigate Now
4a3ca9315b744ce9f8e9374361493884,1772,172,9.706546275395034,8.690744920993227,1772,24509.170000000002,6.7730900798175595,Investigate Now
7c67e1448b00f6e969d365cea6b010ab,973,89,9.146968139773895,29.701952723535456,973,21248.609999999997,6.7730900798175595,Investigate Now
7d13fca15225358621be4086e1eb0964,558,64,11.469534050179211,14.874551971326163,558,15295.369999999999,6.7730900798175595,Investigate Now
fa1c13f2614d7b5c4749cbc52fecda94,578,53,9.16955017301038,7.958477508650519,578,15075.46,6.7730900798175595,Investigate Now
1025f0e2d44d7041d6cf58b6550e0bfa,910,72,7.9120879120879115,17.802197802197803,910,14281.76,6.7730900798175595,Investigate Now
1f50f920176fa81dab994f9023523100,1399,124,8.863473909935667,10.864903502501786,1399,11593.079999999998,6.7730900798175595,Investigate Now
712e6ed8aa4aa1fa65dab41fed5737e4,77,16,20.77922077922078,19.480519480519483,77,9738.98,6.7730900798175595,Investigate Now
620c87c171fb2a6dd6e8bb4dec959fc6,722,63,8.725761772853186,7.479224376731302,722,9402.45,6.7730900798175595,Investigate Now
06a2c3af7b3aee5d69171b0e14f0ee87,389,74,19.02313624678663,31.10539845758355,389,8622.19,6.7730900798175595,Investigate Now
8160255418d5aaa7dbdc9f4c64ebda44,380,52,13.684210526315791,24.47368421052632,380,8370.640000000001,6.7730900798175595,Investigate Now
2eb70248d66e0e3ef83659f71b244378,187,21,11.229946524064172,32.0855614973262,187,7342.57,6.7730900798175595,Investigate Now
88460e8ebdecbfecb5f9601833981930,246,42,17.073170731707318,47.5609756097561,246,6963.09,6.7730900798175595,Investigate Now
