category,eligible_orders,item_count,late_delivery_rate,at_risk_item_value,average_review_score
health_beauty,8647,9465,7.5647120972002115,94273.39,4.1895341416719845
watches_gifts,5493,5857,7.205053781799556,91298.05,4.071391708240151
bed_bath_table,9272,10953,7.03003743266685,79235.1,3.923922075523959
sports_leisure,7529,8430,6.31079478054567,70453.26000000001,4.165214277187538
auto,3809,4139,7.030683740033824,66549.23000000001,4.1149341142020495
computers_accessories,6529,7643,6.489598325264949,61459.32000000001,3.9872485868279215
furniture_decor,6307,8160,7.034313725490196,58515.939999999995,3.9532178217821783
cool_stuff,3559,3718,5.836471221086606,39269.48,4.195445920303605
housewares,5743,6795,5.003679175864606,38465.31,4.106275902901125
baby,2809,2982,7.679409792085848,37856.200000000004,4.078066914498141
toys,3803,4029,6.353933978654753,31606.100000000002,4.208104052026013
garden_tools,3448,4268,6.560449859418932,30479.21,4.084198113207547
perfumery,3086,3340,6.497005988023952,26807.640000000003,4.22018624211475
telephony,4093,4430,6.952595936794583,25321.159999999996,3.9943233424159854
office_furniture,1254,1668,7.973621103117506,21751.17,3.516324062877872
musical_instruments,611,651,7.373271889400922,15765.18,4.221705426356589
stationery,2264,2466,6.772100567721005,15208.859999999997,4.246430028559772
electronics,2517,2729,7.585196042506413,15185.579999999998,4.067158671586716
computers,177,199,5.025125628140704,14487.0,4.219387755102041
Unknown,1392,1537,7.482108002602472,14131.92,3.939016393442623
consoles_games,1018,1089,5.876951331496786,12759.55,4.139017608897127
pet_shop,1688,1924,4.9376299376299375,11020.599999999999,4.216710182767624
construction_tools_construction,736,916,6.331877729257641,10739.449999999999,4.091108671789242
fashion_bags_accessories,1820,1985,5.289672544080604,8324.65,4.194430379746835
small_appliances,609,658,4.5592705167173255,7667.169999999999,4.223583460949464
home_appliances_2,227,231,6.0606060606060606,7316.209999999999,4.156521739130435
agro_industry_and_commerce,177,206,3.3980582524271843,6723.8,4.087378640776699
audio,348,362,11.602209944751381,6581.76,3.8379888268156424
furniture_living_room,414,495,7.07070707070707,6501.45,3.9346938775510205
home_construction,483,596,5.87248322147651,5802.83,3.95777027027027
luggage_accessories,1019,1077,4.178272980501393,5567.969999999999,4.352283317800559
home_confort,392,429,9.324009324009324,4838.0599999999995,3.8524590163934427
home_appliances,747,754,4.509283819628647,4508.83,4.218375499334221
kitchen_dining_laundry_garden_furniture,241,274,4.37956204379562,3573.9,4.033088235294118
books_general_interest,495,536,6.156716417910448,3423.6,4.511278195488722
fixed_telephony,212,255,3.9215686274509802,3259.88,3.757936507936508
air_conditioning,246,289,3.8062283737024223,2921.8999999999996,4.052816901408451
construction_tools_lights,242,301,7.308970099667775,2338.33,4.082191780821918
industry_commerce_and_business,231,264,6.4393939393939394,2305.3,4.1226053639846745
food,441,499,7.014028056112225,1835.7000000000003,4.262833675564682
fashion_shoes,235,257,4.280155642023346,1416.0200000000004,4.280632411067193
costruction_tools_garden,190,232,5.603448275862069,1397.98,4.116379310344827
christmas_supplies,125,150,10.0,1337.6700000000003,4.06993006993007
food_drink,221,269,4.089219330855019,1175.96,4.364312267657993
books_technical,256,263,7.984790874524715,1131.1499999999999,4.3893129770992365
art,195,197,6.091370558375635,1026.71,4.082051282051282
market_place,274,305,3.606557377049181,993.99,4.072607260726072
signaling_and_security,138,197,4.060913705583756,964.97,4.091836734693878
drinks,287,361,4.43213296398892,878.22,4.119113573407202
fashion_underwear_beach,117,127,9.448818897637794,688.9799999999999,4.0476190476190474
fashion_male_clothing,106,125,5.6000000000000005,559.4,3.7580645161290325
construction_tools_safety,159,183,2.73224043715847,329.75,3.967032967032967
