category,eligible_orders,item_count,late_delivery_rate,at_risk_item_value,average_review_score
health_beauty,8647,9465,7.5054932346478547,109283.34,4.1895341416719847
watches_gifts,5493,5857,7.3912251957036228,99373.10,4.0713917082401514
bed_bath_table,9272,10953,7.4309749784296808,94931.39,3.9239220755239590
sports_leisure,7529,8430,6.5745782972506309,82642.84,4.1652142771875373
auto,3809,4139,7.2985035442373326,74704.14,4.1149341142020498
furniture_decor,6307,8160,7.1190740447122245,72393.02,3.9532178217821782
computers_accessories,6529,7643,6.3868892632868739,71457.85,3.9872485868279217
housewares,5743,6795,5.3630506703813338,47237.49,4.1062759029011249
cool_stuff,3559,3718,5.9005338578252318,44669.04,4.1954459203036053
baby,2809,2982,8.0455678177287291,44280.44,4.0780669144981413
garden_tools,3448,4268,6.5255220417633411,37507.10,4.0841981132075472
toys,3803,4029,6.3896923481462004,36584.29,4.2081040520260130
telephony,4093,4430,7.1096994869289030,30725.97,3.9943233424159855
perfumery,3086,3340,6.5456902138690862,30429.10,4.2201862421147492
office_furniture,1254,1668,8.0542264752791069,27508.17,3.5163240628778718
electronics,2517,2729,7.6281287246722288,19128.63,4.0671586715867159
stationery,2264,2466,6.5371024734982332,18463.42,4.2464300285597715
musical_instruments,611,651,7.5286415711947627,17181.26,4.2217054263565891
Unknown,1392,1537,7.2557471264367816,16389.46,3.9390163934426230
computers,177,199,5.6497175141242938,15230.80,4.2193877551020408
consoles_games,1018,1089,6.0903732809430255,14079.08,4.1390176088971270
pet_shop,1688,1924,5.0947867298578199,13283.07,4.2167101827676240
construction_tools_construction,736,916,7.3369565217391304,12055.99,4.0911086717892426
fashion_bags_accessories,1820,1985,5.6043956043956044,10228.52,4.1944303797468354
furniture_living_room,414,495,7.4879227053140097,8369.85,3.9346938775510204
small_appliances,609,658,4.7619047619047619,8367.95,4.2235834609494640
home_appliances_2,227,231,6.1674008810572687,8114.94,4.1565217391304348
audio,348,362,11.7816091954022989,7344.83,3.8379888268156425
agro_industry_and_commerce,177,206,3.9548022598870056,7076.81,4.0873786407766990
luggage_accessories,1019,1077,4.3179587831207066,7042.46,4.3522833178005592
home_construction,483,596,6.0041407867494824,6770.15,3.9577702702702703
home_confort,392,429,9.4387755102040816,5837.88,3.8524590163934426
home_appliances,747,754,4.4176706827309237,5324.91,4.2183754993342210
kitchen_dining_laundry_garden_furniture,241,274,4.5643153526970954,4244.64,4.0330882352941176
books_general_interest,495,536,6.4646464646464646,3981.92,4.5112781954887218
fixed_telephony,212,255,4.7169811320754717,3512.74,3.7579365079365079
air_conditioning,246,289,4.0650406504065041,3219.72,4.0528169014084507
construction_tools_lights,242,301,6.6115702479338843,2864.27,4.0821917808219178
industry_commerce_and_business,231,264,6.9264069264069264,2793.74,4.1226053639846743
food,441,499,7.0294784580498866,2310.93,4.2628336755646817
christmas_supplies,125,150,8.0000000000000000,1826.80,4.0699300699300699
fashion_shoes,235,257,4.6808510638297872,1701.24,4.2806324110671937
costruction_tools_garden,190,232,5.2631578947368421,1675.80,4.1163793103448276
books_technical,256,263,8.2031250000000000,1429.40,4.3893129770992366
food_drink,221,269,3.6199095022624434,1405.41,4.3643122676579926
art,195,197,6.1538461538461538,1188.74,4.0820512820512821
market_place,274,305,4.0145985401459854,1188.04,4.0726072607260726
signaling_and_security,138,197,4.3478260869565217,1172.90,4.0918367346938776
drinks,287,361,5.2264808362369338,1105.41,4.1191135734072022
fashion_underwear_beach,117,127,9.4017094017094017,880.34,4.0476190476190476
fashion_male_clothing,106,125,4.7169811320754717,685.74,3.7580645161290323
construction_tools_safety,159,183,2.5157232704402516,398.67,3.9670329670329670
